D1,D2,D3,D4,D5,D6,D7,D8
0.23928176569346,0.314344192392973,0.237774772279164,0.374107029015865,0.374167792435091,0.245638849599246,0.306803688926635,0.0681842085493201
0.23928176569346,0.297202797202797,0.234662451726442,0.34530457854441,0.401350156714619,0.544318717586044,0.312952012362361,0.113657876943881
0.23928176569346,0.297202797202797,0.247193208297349,0.402876996776015,0.402171042812367,0.40994813767091,0.304346037755141,0.136375929682218
0.23928176569346,0.297202797202797,0.237791067151168,0.388556978318549,0.448235062998384,0.461810466760962,0.312337180018788,0.113665389527458
0.23928176569346,0.297202797202797,0.23465430429044,0.460546863141533,0.466295832807124,0.411598302687412,0.303729191568213,0.0454436180602509
0.23928176569346,0.297202797202797,0.237791067151168,0.424763058353521,0.410927799017488,0.28029231494578,0.303730869771009,0.113642851776726
0.23928176569346,0.297202797202797,0.237791067151168,0.409988281937791,0.392319771810248,0.411834040546912,0.312339193862144,0.102283825407558
0.23928176569346,0.297202797202797,0.228388926004986,0.388719391875072,0.502873420256688,0.311409712399811,0.307420535113564,0.0681842085493201
0.23928176569346,0.297202797202797,0.231533836301716,0.402974444909929,0.447687805599885,0.428571428571429,0.31295268364348,0.136383442265795
0.23928176569346,0.297202797202797,0.244048298000619,0.431744412670079,0.457356657469171,0.412541254125413,0.294509055898539,0.125009390729472
0.23928176569346,0.314344192392973,0.234670599162444,0.388621943741158,0.383106967773045,0.377416313059877,0.30188704402141,0.0909323116219668
0.23928176569346,0.27972027972028,0.228397073440988,0.410118212783009,0.46666067107279,0.346534653465347,0.315412348658329,0.113665389527458
0.23928176569346,0.297202797202797,0.244040150564617,0.395830677036848,0.410836589451071,0.427864214992928,0.319714496860541,0.0681917211328976
0.23928176569346,0.297202797202797,0.240927830011895,0.50357188393654,0.438657420695514,0.279349363507779,0.32033100740691,0.0795507475020659
0.23928176569346,0.297202797202797,0.231517541429712,0.474996812444218,0.383106967773045,0.379066478076379,0.322792014983997,0.0909097738712343
0.23928176569346,0.297202797202797,0.225268458016262,0.352643242685318,0.466478251939957,0.394860914662895,0.323405169124773,0.102283825407558
0.23928176569346,0.27972027972028,0.228397073440988,0.402876996776015,0.402262252378784,0.376001885902876,0.320330336125791,0.113657876943881
0.23928176569346,0.297202797202797,0.237791067151168,0.446064431127545,0.447961434299134,0.411834040546912,0.327708659889222,0.0795507475020659
0.23928176569346,0.296861674910455,0.219003079730809,0.366768364874957,0.466478251939957,0.27958510136728,0.323404497843654,0.136353391931485
0.23928176569346,0.297202797202797,0.231517541429712,0.438790732409246,0.420779070019607,0.362564827911363,0.316641006423796,0.0681917211328976
0.23928176569346,0.297202797202797,0.244056445436621,0.424568162085694,0.410927799017488,0.445308816595945,0.305575031161168,0.102283825407558
0.23928176569346,0.297202797202797,0.23465430429044,0.381413210445468,0.457356657469171,0.311645450259312,0.315412684298889,0.0795657726692209
0.23928176569346,0.297202797202797,0.231541983737718,0.33809584524872,0.42999187405681,0.361857614332862,0.300656372412587,0.124986852978739
0.23928176569346,0.297202797202797,0.228388926004986,0.367028226565393,0.429444616658311,0.296086751532296,0.309878186285057,0.0795657726692209
0.23928176569346,0.297202797202797,0.23465430429044,0.323840792213864,0.401714994980285,0.528052805280528,0.312336844378229,0.102261287656825
0.23928176569346,0.297202797202797,0.237791067151168,0.42447071395178,0.43026550275606,0.462046204620462,0.319715168141659,0.147712418300654
0.23928176569346,0.297202797202797,0.228397073440988,0.431581999113556,0.429353407091895,0.181046676096181,0.31541201301777,0.0568326947637292
0.23928176569346,0.27972027972028,0.231533836301716,0.453403095268453,0.448235062998384,0.327675624705328,0.298197043038297,0.0909172864548118
0.23928176569346,0.314344192392973,0.237782919715166,0.410183178205619,0.447870224732718,0.511551155115512,0.300040868787896,0.0568251821801517
0.23928176569346,0.297202797202797,0.244080887744627,0.424665610219607,0.383471806038711,0.32956152758133,0.329552485638821,0.170483059124033
0.239077076415707,0.314003070100631,0.244056445436621,0.374301925283692,0.429170987959062,0.311645450259312,0.295123552601553,0.102283825407558
0.23928176569346,0.297202797202797,0.228413368312992,0.36693077843148,0.365775874495637,0.37953795379538,0.321560000812936,0.0795507475020659
0.23928176569346,0.27972027972028,0.231533836301716,0.381218314177641,0.401988623679534,0.329090051862329,0.317872684954298,0.147742468634964
0.23928176569346,0.314344192392973,0.231533836301716,0.395733228902934,0.374532630700757,0.477604903347478,0.323404162203095,0.0795582600856435
0.23928176569346,0.297202797202797,0.250321823722075,0.395538332635107,0.503238258522354,0.527345591702027,0.309262347019807,0.0454661558109834
0.239179421054584,0.27972027972028,0.237791067151168,0.518184246795747,0.411475056415987,0.311881188118812,0.311106844050524,0.136390954849373
0.239179421054584,0.27972027972028,0.240919682575893,0.388524495607245,0.429535826224728,0.345120226308345,0.314182348330625,0.136360904515063
0.23928176569346,0.297202797202797,0.237807362023171,0.424503196663084,0.493660616219485,0.328854314002829,0.301888050943089,0.0909172864548118
0.23928176569346,0.297202797202797,0.228413368312992,0.345499474812238,0.392593400509498,0.279349363507779,0.316642348986034,0.0909172864548118
0.23928176569346,0.297202797202797,0.247201355733351,0.38849201289594,0.429809454923977,0.544554455445545,0.297583888897521,0.13636841709864
0.23928176569346,0.297202797202797,0.240935977447897,0.467723113725919,0.383198177339462,0.427628477133428,0.297583553256962,0.136383442265795
0.23928176569346,0.297202797202797,0.247185060861347,0.424633127508303,0.466295832807124,0.494813767090995,0.309265032144281,0.181827060326046
0.23928176569346,0.297202797202797,0.244048298000619,0.42447071395178,0.466751880639207,0.378123526638378,0.316026845361342,0.125009390729472
0.23928176569346,0.297202797202797,0.231541983737718,0.381510658579382,0.475235008145078,0.377887788778878,0.341849803791391,0.0909022612876568
0.23928176569346,0.296861674910455,0.250354413466082,0.438920663254464,0.449055949096132,0.444130127298444,0.344308126244003,0.147727443467809
0.23928176569346,0.297202797202797,0.234662451726442,0.431744412670079,0.438201372863432,0.41018387553041,0.315416040704482,0.102283825407558
0.23928176569346,0.297202797202797,0.240919682575893,0.402941962198624,0.439387097226846,0.344884488448845,0.321564028499649,0.136390954849373
0.23928176569346,0.297202797202797,0.240944124883899,0.403006927621233,0.384475111269293,0.428807166430929,0.326477652639839,0.0568251821801517
0.23928176569346,0.297202797202797,0.231525688865714,0.41726198065609,0.420505441320357,0.461574728901462,0.336314634496441,0.0909097738712343
0.23928176569346,0.297202797202797,0.244080887744627,0.417359428790004,0.475691055977161,0.295615275813296,0.311107850972202,0.0795582600856435
0.23928176569346,0.297202797202797,0.256603496879532,0.467625665592005,0.410471751185405,0.312116925978312,0.325866512342419,0.0909172864548118
0.23928176569346,0.27972027972028,0.244072740308625,0.424633127508303,0.466204623240708,0.426685525695427,0.304345366474023,0.0681992337164751
0.23928176569346,0.314344192392973,0.234662451726442,0.388524495607245,0.420231812621108,0.379066478076379,0.31356885854929,0.136360904515063
0.23928176569346,0.297202797202797,0.244048298000619,0.431841860803993,0.401714994980285,0.493399339933993,0.320944161547686,0.0568176695965743
0.23928176569346,0.314344192392973,0.237791067151168,0.309423325622484,0.420323022187524,0.327675624705328,0.333856312043829,0.113657876943881
0.23928176569346,0.297202797202797,0.240927830011895,0.381218314177641,0.493569406653068,0.345355964167845,0.304348051598498,0.0909247990383893
0.238770042499078,0.297202797202797,0.22526031058026,0.367028226565393,0.466022204107875,0.27982083922678,0.298198049959975,0.181812035158891
0.23928176569346,0.314344192392973,0.244064592872623,0.467755596437223,0.420049393488275,0.511315417256011,0.31049268298807,0.147742468634964
0.23928176569346,0.297202797202797,0.23465430429044,0.410020764649096,0.401988623679534,0.478312116925978,0.309262347019807,0.0568176695965743
0.23928176569346,0.297202797202797,0.240919682575893,0.395668263480325,0.429809454923977,0.445308816595945,0.306189527864181,0.0909097738712343
0.23928176569346,0.297202797202797,0.247201355733351,0.402941962198624,0.420231812621108,0.379302215935879,0.296354224210376,0.125024415896627
0.23928176569346,0.331485587583149,0.231525688865714,0.417197015233481,0.475508636844328,0.28005657708628,0.314186040376778,0.125016903313049
0.23928176569346,0.297202797202797,0.219011227166811,0.38849201289594,0.356015813059934,0.32956152758133,0.296967042710592,0.102283825407558
0.238770042499078,0.297202797202797,0.2534504391468,0.34530457854441,0.401897414113118,0.362800565770863,0.314798523236435,0.124986852978739
0.23928176569346,0.27972027972028,0.23465430429044,0.35972204513579,0.410745379884655,0.345355964167845,0.332627654278362,0.079535722334911
0.23928176569346,0.297202797202797,0.253474881454806,0.446096913838849,0.429170987959062,0.462046204620462,0.295736371101769,0.136360904515063
0.23928176569346,0.27972027972028,0.244064592872623,0.41726198065609,0.429718245357561,0.544554455445545,0.314184026533422,0.136375929682218
0.23928176569346,0.27972027972028,0.23465430429044,0.374269442572388,0.420505441320357,0.511315417256011,0.298810532819632,0.170468033956878
0.23928176569346,0.297202797202797,0.231541983737718,0.388459530184635,0.447870224732718,0.412305516265912,0.311721676394097,0.0909247990383893
0.23928176569346,0.297202797202797,0.237774772279164,0.460514380430229,0.410745379884655,0.345591702027346,0.312337515659348,0.136375929682218
0.23928176569346,0.27972027972028,0.244089035180629,0.410118212783009,0.484630231315114,0.395096652522395,0.330786513653237,0.0568251821801517
0.23928176569346,0.297202797202797,0.237774772279164,0.330984560086944,0.411201427716738,0.278406412069778,0.317256510048488,0.102283825407558
0.23928176569346,0.331485587583149,0.231517541429712,0.388394564762026,0.401988623679534,0.328854314002829,0.30926603906596,0.113657876943881
0.23928176569346,0.297202797202797,0.237791067151168,0.359787010558399,0.502782210690272,0.360914662894861,0.322788658578403,0.13636841709864
0.23928176569346,0.297202797202797,0.231533836301716,0.439050594099682,0.374167792435091,0.395803866100896,0.338160138448837,0.102268800240403
0.23928176569346,0.297202797202797,0.234670599162444,0.438758249697941,0.392684610075914,0.362564827911363,0.306187178380266,0.159109007587709
0.23928176569346,0.297202797202797,0.24090338770389,0.388654426452463,0.430174293189643,0.344413012729844,0.335701144715106,0.0681992337164751
0.23928176569346,0.297202797202797,0.234646156854438,0.417229497944785,0.402079833245951,0.510608203677511,0.294508048976861,0.0909097738712343
0.23928176569346,0.27972027972028,0.23465430429044,0.309585739179007,0.411110218150321,0.511079679396511,0.316025838439664,0.125009390729472
0.23928176569346,0.297202797202797,0.228388926004986,0.402779548642101,0.457356657469171,0.426921263554927,0.306803353286076,0.113657876943881
0.23928176569346,0.27972027972028,0.225268458016262,0.374366890706302,0.392228562243832,0.345120226308345,0.344922958587576,0.113650364360303
0.23928176569346,0.27972027972028,0.240919682575893,0.366898295720175,0.457539076602003,0.312352663837812,0.314181005768387,0.124994365562317
0.23928176569346,0.297202797202797,0.237791067151168,0.402974444909929,0.48499506958078,0.445073078736445,0.319101007079205,0.125009390729472
0.23928176569346,0.297202797202797,0.244064592872623,0.482173063028603,0.429627035791144,0.511551155115512,0.313567515987052,0.136360904515063
0.23928176569346,0.297202797202797,0.244072740308625,0.40284451406471,0.429353407091895,0.377887788778878,0.312338858221585,0.113642851776726
0.23928176569346,0.27972027972028,0.231525688865714,0.460351966873706,0.448052643865551,0.445308816595945,0.308650871081828,0.0909097738712343
0.23928176569346,0.297202797202797,0.240919682575893,0.44603194841624,0.448691110830466,0.378595002357379,0.32279067242176,0.13636841709864
0.23928176569346,0.297202797202797,0.237799214587169,0.366865813008871,0.447779015166301,0.327911362564828,0.308649192879031,0.124986852978739
0.23928176569346,0.297202797202797,0.250321823722075,0.402941962198624,0.456991819203504,0.478547854785479,0.333245171746409,0.125024415896627
0.23928176569346,0.297202797202797,0.244048298000619,0.431581999113556,0.356198232192767,0.442715700141443,0.311724361518572,0.0909097738712343
0.23928176569346,0.27972027972028,0.240927830011895,0.374236959861083,0.402900719343699,0.346063177746346,0.330169331825749,0.113650364360303
0.23928176569346,0.297202797202797,0.234662451726442,0.410345591762141,0.494116664051567,0.362564827911363,0.310496039393664,0.0795582600856435
0.23928176569346,0.297202797202797,0.23465430429044,0.438920663254464,0.447779015166301,0.394860914662895,0.310494025550308,0.113650364360303
0.23928176569346,0.297202797202797,0.23465430429044,0.37407454630456,0.45763028616842,0.411126826968411,0.310493689909749,0.0681992337164751
0.23928176569346,0.297202797202797,0.231517541429712,0.41726198065609,0.540727941636083,0.511551155115512,0.33447181566852,0.113657876943881
0.23928176569346,0.297202797202797,0.234662451726442,0.467723113725919,0.467481557170539,0.395332390381895,0.319101007079205,0.170483059124033
0.23928176569346,0.297202797202797,0.231525688865714,0.366865813008871,0.466295832807124,0.22960867515323,0.295123552601553,0.0568326947637292
0.23928176569346,0.297202797202797,0.240919682575893,0.438790732409246,0.429170987959062,0.213578500707214,0.309261675738688,0.102283825407558
0.239179421054584,0.297202797202797,0.244048298000619,0.374236959861083,0.411019008583904,0.362329090051862,0.304346037755141,0.0454586432274059
0.23928176569346,0.297202797202797,0.228388926004986,0.482075614894689,0.411201427716738,0.445073078736445,0.322789329859522,0.113642851776726
0.23928176569346,0.297202797202797,0.247201355733351,0.367125674699307,0.429627035791144,0.378359264497878,0.301269862193922,0.113642851776726
0.23928176569346,0.297202797202797,0.231541983737718,0.43888818054316,0.374806259400007,0.361621876473362,0.327713358857053,0.136383442265795
0.23928176569346,0.297202797202797,0.231533836301716,0.367028226565393,0.448143853431967,0.362564827911363,0.312951341081242,0.0795582600856435
0.23928176569346,0.27972027972028,0.240911535139891,0.446064431127545,0.475052589012245,0.213578500707214,0.316027181001902,0.124994365562317
0.23928176569346,0.297202797202797,0.219003079730809,0.388524495607245,0.512086224293891,0.296086751532296,0.309877179363379,0.113657876943881
0.23928176569346,0.297202797202797,0.237782919715166,0.331146973643467,0.356471860892017,0.245874587458746,0.314798523236435,0.1704605213733
0.23928176569346,0.297202797202797,0.222131695155535,0.395798194325544,0.429262197525478,0.477840641206978,0.329551478717143,0.136383442265795
0.23928176569346,0.27972027972028,0.240919682575893,0.309260912065961,0.448782320396883,0.196369636963696,0.311107850972202,0.125001878145894
0.23928176569346,0.296861674910455,0.240944124883899,0.402876996776015,0.383563015605128,0.361621876473362,0.307418856910767,0.0795507475020659
0.23928176569346,0.297202797202797,0.23465430429044,0.395765711614239,0.35665428002485,0.345120226308345,0.298197043038297,0.125016903313049
0.23928176569346,0.27972027972028,0.237799214587169,0.410118212783009,0.438931049394764,0.328382838283828,0.308032682332661,0.136383442265795
0.23928176569346,0.297202797202797,0.234670599162444,0.388621943741158,0.466295832807124,0.263083451202263,0.300039861866218,0.113635339193149
0.23928176569346,0.297202797202797,0.237799214587169,0.431614481824861,0.365593455362804,0.45992456388496,0.311723354596894,0.136360904515063
0.23928176569346,0.27972027972028,0.244048298000619,0.403136858466452,0.475326217711495,0.527109853842527,0.317868992908145,0.13636841709864
0.23928176569346,0.314344192392973,0.225276605452264,0.381315762311555,0.392867029208747,0.445073078736445,0.305574695520609,0.0795432349184885
0.23928176569346,0.297202797202797,0.228388926004986,0.388654426452463,0.411566265982404,0.412069778406412,0.314798523236435,0.102268800240403
0.23928176569346,0.314344192392973,0.240927830011895,0.424600644796998,0.476329522942076,0.528052805280528,0.328324163513913,0.102291337991135
0.23928176569346,0.297202797202797,0.240935977447897,0.395830677036848,0.447505386467052,0.394625176803395,0.306189192223622,0.170468033956878
0.239179421054584,0.297202797202797,0.234662451726442,0.3525133118401,0.522302333561676,0.263083451202263,0.3227903367812,0.125001878145894
0.23928176569346,0.297202797202797,0.240911535139891,0.309455808333789,0.410654170318238,0.361621876473362,0.320330336125791,0.0568326947637292
0.23928176569346,0.314344192392973,0.244048298000619,0.410248143628228,0.421143908285273,0.460867515322961,0.30803335361378,0.0909247990383893
0.23928176569346,0.297202797202797,0.247193208297349,0.402974444909929,0.485177488713613,0.544554455445545,0.324019330187227,0.0681842085493201
0.23928176569346,0.297202797202797,0.237782919715166,0.316567093495565,0.402171042812367,0.36020744931636,0.301884023256376,0.0568326947637292
0.23928176569346,0.297202797202797,0.234662451726442,0.438953145965769,0.411292637283154,0.510843941537011,0.298812546662988,0.0454661558109834
0.23928176569346,0.297202797202797,0.231525688865714,0.374171994438474,0.410654170318238,0.445544554455446,0.314182683971184,0.0909247990383893
0.23928176569346,0.297202797202797,0.225268458016262,0.417359428790004,0.392502190943081,0.295379537953795,0.290819054915426,0.113657876943881
0.239077076415707,0.331485587583149,0.23465430429044,0.381380727734164,0.512451062559557,0.279113625648279,0.32648235160767,0.136375929682218
0.23928176569346,0.27972027972028,0.228421515748994,0.417294463367395,0.466751880639207,0.329090051862329,0.325249330514931,0.0909323116219668
0.23928176569346,0.314344192392973,0.231525688865714,0.395668263480325,0.420870279586023,0.345355964167845,0.322175504437628,0.0681917211328976
0.23928176569346,0.297202797202797,0.244056445436621,0.424600644796998,0.457265447902754,0.263319189061763,0.322790001140641,0.0909172864548118
0.23928176569346,0.297202797202797,0.22526031058026,0.40290947948732,0.411292637283154,0.576379066478076,0.3227903367812,0.0795657726692209
0.23928176569346,0.297202797202797,0.240935977447897,0.410215660916923,0.429900664490394,0.378830740216879,0.30434670903626,0.125001878145894
0.23928176569346,0.27972027972028,0.234662451726442,0.44603194841624,0.447505386467052,0.528052805280528,0.304958520614799,0.0454586432274059
0.23928176569346,0.297202797202797,0.237791067151168,0.42447071395178,0.466022204107875,0.494578029231495,0.303115366146318,0.147757493802119
0.23928176569346,0.297202797202797,0.247201355733351,0.445934500282326,0.448143853431967,0.493870815652994,0.314181341408947,0.0795432349184885
0.23928176569346,0.27972027972028,0.237782919715166,0.338225776093939,0.475326217711495,0.328147100424328,0.324018658906108,0.0909172864548118
0.23928176569346,0.297202797202797,0.234670599162444,0.431646964536165,0.466478251939957,0.544318717586044,0.308032682332661,0.0340996168582375
0.23928176569346,0.297202797202797,0.240927830011895,0.424405748529171,0.383106967773045,0.477369165487977,0.332626982997243,0.0795582600856435
0.239077076415707,0.297202797202797,0.237774772279164,0.467820561859833,0.420140603054691,0.461103253182461,0.301885701459173,0.0909247990383893
0.23928176569346,0.296861674910455,0.231525688865714,0.37407454630456,0.475508636844328,0.361857614332862,0.308648857238471,0.159101495004132
0.23928176569346,0.27972027972028,0.24090338770389,0.395798194325544,0.493751825785901,0.494578029231495,0.320944832828804,0.147734956051386
0.23928176569346,0.331485587583149,0.23465430429044,0.395733228902934,0.39304944834158,0.394153701084394,0.311721676394097,0.125009390729472
0.23928176569346,0.27972027972028,0.244048298000619,0.453143233578016,0.375079888099256,0.411126826968411,0.318486510376192,0.0568251821801517
0.23928176569346,0.27972027972028,0.228388926004986,0.381413210445468,0.383106967773045,0.462046204620462,0.316640335142678,0.0795507475020659
0.23928176569346,0.297202797202797,0.234670599162444,0.374171994438474,0.403174348042949,0.445544554455446,0.314799530158113,0.0795582600856435
0.23928176569346,0.314344192392973,0.237791067151168,0.474769433465086,0.439478306793263,0.528052805280528,0.314796173752519,0.0909247990383893
0.23928176569346,0.297202797202797,0.237807362023171,0.395668263480325,0.429627035791144,0.395332390381895,0.335700137793428,0.0909323116219668
0.23928176569346,0.279379157427938,0.244048298000619,0.381315762311555,0.337590204985528,0.412541254125413,0.322173490594272,0.125001878145894
0.23928176569346,0.262237762237762,0.237791067151168,0.431841860803993,0.392867029208747,0.312116925978312,0.324635505093037,0.125009390729472
0.23928176569346,0.297202797202797,0.23465430429044,0.424600644796998,0.420231812621108,0.278642149929279,0.290818383634307,0.0568251821801517
0.23928176569346,0.314344192392973,0.23465430429044,0.417294463367395,0.383289386905878,0.360914662894861,0.296352546007579,0.159093982420554
0.23928176569346,0.297202797202797,0.231525688865714,0.39570074619163,0.430630341021726,0.50966525223951,0.317869664189263,0.170468033956878
0.239179421054584,0.297202797202797,0.237782919715166,0.35972204513579,0.429718245357561,0.477604903347478,0.311722347675216,0.124994365562317
0.239077076415707,0.297202797202797,0.237791067151168,0.510943030788753,0.419958183921858,0.262847713342763,0.320945839750483,0.0795507475020659
0.23928176569346,0.27972027972028,0.240927830011895,0.338128327960025,0.42096148915244,0.478312116925978,0.300041875709574,0.0909247990383893
0.23928176569346,0.314344192392973,0.219019374602812,0.388459530184635,0.419958183921858,0.22984441301273,0.315412684298889,0.159131545338442
0.23928176569346,0.297202797202797,0.237791067151168,0.410313109050837,0.411475056415987,0.377652050919378,0.309877515003939,0.0795432349184885
0.23928176569346,0.296861674910455,0.234686894034447,0.417326946078699,0.456900609637088,0.310702498821311,0.321560336453496,0.0681842085493201
0.23928176569346,0.297202797202797,0.247193208297349,0.367028226565393,0.402991928910116,0.427392739273927,0.306189192223622,0.147742468634964
0.23928176569346,0.297202797202797,0.237791067151168,0.474996812444218,0.457265447902754,0.427864214992928,0.301272211677838,0.10227631282398
0.23928176569346,0.297202797202797,0.237782919715166,0.40284451406471,0.38401906343721,0.329090051862329,0.310491676066392,0.0909172864548118
0.23928176569346,0.297202797202797,0.247209503169353,0.460546863141533,0.383927853870794,0.295143800094295,0.30803335361378,0.147749981218541
0.23928176569346,0.297202797202797,0.237791067151168,0.381510658579382,0.438383791996265,0.312116925978312,0.307420535113564,0.0909172864548118
0.23928176569346,0.27972027972028,0.23155013117372,0.431776895381383,0.429079778392645,0.262847713342763,0.302499526881068,0.0795507475020659
0.23928176569346,0.297202797202797,0.237791067151168,0.38849201289594,0.411019008583904,0.395568128241396,0.322175840078187,0.102291337991135
0.23928176569346,0.297202797202797,0.23465430429044,0.395798194325544,0.466569461506374,0.477604903347478,0.317254831845691,0.136383442265795
0.23928176569346,0.314344192392973,0.234662451726442,0.388686909163767,0.457174238336337,0.544554455445545,0.313567180346493,0.0795282097513335
0.23928176569346,0.297202797202797,0.231525688865714,0.474769433465086,0.402079833245951,0.344413012729844,0.292663216305584,0.0909172864548118
0.23928176569346,0.27972027972028,0.234662451726442,0.417326946078699,0.420323022187524,0.363036303630363,0.308032011051543,0.0681917211328976
0.23928176569346,0.296861674910455,0.237782919715166,0.417456876923918,0.420414231753941,0.495049504950495,0.282826234448982,0.0909247990383893
0.239077076415707,0.297202797202797,0.240935977447897,0.417359428790004,0.392775819642331,0.362564827911363,0.309880535768973,0.0795432349184885
0.23928176569346,0.296520552618114,0.23465430429044,0.446096913838849,0.466478251939957,0.511551155115512,0.321561679015733,0.10227631282398
0.23928176569346,0.297202797202797,0.228397073440988,0.367028226565393,0.4023534619452,0.428807166430929,0.308650535441268,0.147757493802119
0.23928176569346,0.331485587583149,0.237782919715166,0.439050594099682,0.374897468966423,0.461574728901462,0.328323156592235,0.136375929682218
0.23928176569346,0.297202797202797,0.24090338770389,0.43882321512055,0.355833393927101,0.362564827911363,0.30987684372282,0.0909022612876568
0.23928176569346,0.262237762237762,0.231525688865714,0.431874343515297,0.466295832807124,0.477133427628477,0.322175840078187,0.0568176695965743
0.239179421054584,0.297202797202797,0.231517541429712,0.388427047473331,0.466478251939957,0.278877887788779,0.309878186285057,0.0909247990383893
0.23928176569346,0.297202797202797,0.237782919715166,0.417326946078699,0.447687805599885,0.23008015087223,0.310493689909749,0.0909172864548118
0.23928176569346,0.297202797202797,0.244072740308625,0.44603194841624,0.3563806513256,0.411362564827911,0.319714496860541,0.113657876943881
0.23928176569346,0.297202797202797,0.244072740308625,0.424405748529171,0.392684610075914,0.428335690711928,0.312337515659348,0.113650364360303
0.23928176569346,0.297202797202797,0.228388926004986,0.424535679374389,0.429900664490394,0.395803866100896,0.308032346692102,0.0909247990383893
0.23928176569346,0.297202797202797,0.237782919715166,0.388556978318549,0.429627035791144,0.511551155115512,0.309268388549875,0.0681842085493201
0.23928176569346,0.297202797202797,0.240911535139891,0.410183178205619,0.411292637283154,0.279113625648279,0.299426707725442,0.147757493802119
0.23928176569346,0.297202797202797,0.23465430429044,0.388589461029854,0.429718245357561,0.544554455445545,0.298196707397738,0.10227631282398
0.23928176569346,0.27972027972028,0.228388926004986,0.431776895381383,0.43902225896118,0.278406412069778,0.306189527864181,0.10227631282398
0.23928176569346,0.297202797202797,0.247193208297349,0.352578277262709,0.475235008145078,0.444365865157944,0.311722347675216,0.181834572909624
0.23928176569346,0.262237762237762,0.231541983737718,0.403136858466452,0.447596596033468,0.278877887788779,0.314795166830841,0.181812035158891
0.23928176569346,0.297202797202797,0.23465430429044,0.40290947948732,0.402535881078033,0.428807166430929,0.335086312371533,0.1704605213733
0.23928176569346,0.297202797202797,0.247193208297349,0.481913201338166,0.401532575847452,0.345591702027346,0.30864986416015,0.159101495004132
0.23928176569346,0.27972027972028,0.240919682575893,0.438790732409246,0.429627035791144,0.345827439886846,0.327707988608103,0.113642851776726
0.23928176569346,0.297202797202797,0.222139842591536,0.42447071395178,0.383471806038711,0.278877887788779,0.317872013673179,0.136383442265795
0.23928176569346,0.314344192392973,0.231525688865714,0.38128327960025,0.401806204546701,0.247053276756247,0.305575366801727,0.125016903313049
0.23928176569346,0.297202797202797,0.222147990027538,0.374269442572388,0.475417427277911,0.528052805280528,0.306803688926635,0.113627826609571
0.23928176569346,0.297202797202797,0.23465430429044,0.431874343515297,0.494025454485151,0.23008015087223,0.29942805028768,0.113657876943881
0.239179421054584,0.297202797202797,0.253483028890808,0.374236959861083,0.402079833245951,0.394625176803395,0.331397318310098,0.17049057170761
0.23928176569346,0.331485587583149,0.247201355733351,0.388427047473331,0.52193749529601,0.361386138613861,0.308034024894899,0.125024415896627
0.23928176569346,0.297202797202797,0.244056445436621,0.395635780769021,0.356836699157683,0.27958510136728,0.322175504437628,0.079535722334911
0.23928176569346,0.297202797202797,0.240935977447897,0.388524495607245,0.411475056415987,0.345591702027346,0.304961877020392,0.102268800240403
